method,F1,e_tp,F1(optacc),e_tp(optacc),F1[FSA0],SPS[FSA0],TCS[FSA0],F1[FSA1],SPS[FSA1],TCS[FSA1],F1(L<150),e_tp(L<150),F1(optacc;L<150),e_tp(optacc;L<150)
TKF92,0.450427,4838.921334,0.474787,5202.000000,0.505617,0.723047,0.630108,0.514488,0.724188,0.631404,0.450427,4838.921334,0.474787,5202.000000
MixDom-d3f1,0.461555,4945.743643,0.489097,5372.000000,0.505695,0.727507,0.637899,0.512813,0.726359,0.637899,0.461555,4945.743643,0.489097,5372.000000
TKF92-K20,0.458088,4921.364820,0.486032,5324.000000,0.505954,0.729572,0.638392,0.515045,0.731586,0.636925,0.458088,4921.364820,0.486032,5324.000000
CherryML-C20,0.417703,4581.678735,0.457305,5077.000000,0.477761,0.705436,0.601131,0.481852,0.702814,0.601699,0.417703,4581.678735,0.457305,5077.000000
MAFFT,,,,,,,,0.508787,0.691258,0.557649,0.508787,5472.000000,,
MUSCLE,,,,,,,,0.511703,0.760432,0.661881,0.511703,5575.000000,,
inf-PHMM-K4 (single),0.454236,4827.220000,0.462228,4953.000000,,,,,,,0.454236,4827.220000,0.462228,4953.000000
